text;label
Wszystkie razem ogary rozpierzchnioną zgrają;mickiewicz
Szanowany w powiecie, ma urząd, jest sędzią!;mickiewicz
Tamten, jak źwierza znalazł, ten, jak ranę zadał,;mickiewicz
Co porabia Anchizes, sędziwy twój ociec,;wergiliusz
A jak się popisała? to jej nie nowina,;mickiewicz
Sprowadził. Troska ojca w Askaniu jedynie!;wergiliusz
Nie dosyć! Do najdalszych Korytu wszedł chatyn;wergiliusz
Romula ziemia takim dzieckiem nie szczyciła!;wergiliusz
Płaszcz sydoński ozdobny jej kryje ramiona,;wergiliusz
"uciszając machał swą placką ze skóry;";mickiewicz
"I chram Idalii; tam niech wśród czułych mych pieszczot";wergiliusz
Odrywał, żgnie oszczepem, gdzie żebra ze stosem;wergiliusz
Zosia tańczy wesoło: lecz choć w pierwszej parze,;mickiewicz
Zbadajmy — ląd za portem oglądnijmy sami!;wergiliusz
Palce drobne, zwrócone na światło różowe,;mickiewicz
    Zaś Turn, w polu, ku bitwy najdalszym obwodom;wergiliusz
Starożytny był zwyczaj, iż dziedzice nowi;mickiewicz
I choć jej pomagają służebne kobiety,;mickiewicz
Lecz Dedal, gdy go miłość wzruszyła Ariadny,;wergiliusz
Natenczas dziwem zdjęte, zwiedzione od bogiń,;wergiliusz
Wtóruje, gromkim głosem krzycząc, Diores młody,;wergiliusz
Znużeni znów cię widzim? Co twarzy świetlany;wergiliusz
Jeśli tego szlachcica kto inny zabije,;mickiewicz
Zmilkli wszyscy i twarze obrócili bacznie,;wergiliusz
Wstając, w płaszczu leciuchnym, żółtawym — na głowie;wergiliusz
"Nuż im z Ewanieliji, z statutów dowodzić;";mickiewicz
konfederackich nie piszą w kominie;mickiewicz
450 <<Jakże to dom oczyścić? jak to Ksiądz rozumie?;mickiewicz
Czesała, myła w czystym źródełku co rana.;wergiliusz
Ów nad nim z pełnej piersi tym ozwie się głosem:;wergiliusz
Drogę głosu i wiotkie krwią zaparł mu życie.;wergiliusz
Czemuż Pan Hrabia, jeśli w malarstwie się kocha,;mickiewicz
Te pokolenia żałobami czarne,;mickiewicz
Prze Pyrrus z mocą ojca, ni wrót go wierzeje,;wergiliusz
Powracał. Przywoławszy smutnego do siebie:;wergiliusz
Tak los chce. Assaraka potężny dom, z laty,;wergiliusz
Tkanego dar Leneja poświęca w podzięce,;wergiliusz
Na plecach z trudem dźwiga, inne wiążą szereg,;wergiliusz
Wreszcie, jak na dobitkę, trzeba jeszcze było,;mickiewicz
Konia teraz ułani pod jazdę zabrali,;mickiewicz
Na wieży, czy jemiołę oberwać na dębie,;mickiewicz
Z krwawą na piersi plamą. Gerwazy się wzdrygnął,;mickiewicz
Wymaga — z ciepłym mlekiem czółenka wnosimy,;wergiliusz
omyłki. - Karczma. - Emisariusz. - Zręczne użycie tabakiery;mickiewicz
370 Ciebie osadzę w murach jak mego burgrabię:;mickiewicz
Ja sam cię do nich rzeką wzdłuż brzegów powiodę,;wergiliusz
Nie mogła nic przemówić, aż się jej rzuciły;mickiewicz
Fortuna nas nie wwiodła! Ja nad wszystko przecie;wergiliusz
Tu, poglądając w zamek, nie przestawał wzdychać.;mickiewicz
Moskwa drze koty, to on wojuje nie żartem:;mickiewicz
Zdaje się być chochlikiem, skrzydlatym złym duchem.;mickiewicz
"Trwa ciężarem; daremnie spienione urwiska";wergiliusz
Znieważył i w grzbiet konia grzeszną rzucił włócznię.;wergiliusz
Z których składa się dziwna muzyka wieczoru.;mickiewicz
Szkodzącej Teukrom. Ciebie, znękanego nędzą,;wergiliusz
Upada jak kiść śniegu gołąb srebrnopióry.;mickiewicz
Wre i miłym nie mogę się cieszyć pokojem.;wergiliusz
870 Wznowić koncept, który ja, lat temu czterdzieście,;mickiewicz
Z której jako ze źródła płyną wszystkie prawa.;mickiewicz
Podobieństwo grzybobrania do przechadzki cieniów elizejskich.-;mickiewicz
720 Sam pada i podbija Gerwazemu nogę.;mickiewicz
(Jeśli w niebie jest słuszność, co o to się troska);wergiliusz
Wszelakiej zwłoki wolno mi zażyć sposobu,;wergiliusz
Nieszczęsna mara tylko i cień Kreuzy miły,;wergiliusz
Wydaje wilk, u płotu wiatr znosząc i deszcze;wergiliusz
Do świątyni i zamku górnego Pallady;wergiliusz
Wprzód wieczór w niebie zgasi dnia uśmiech wesoły:;wergiliusz
Co palmy bliskim będąc, ostatniej nagrody;wergiliusz
    «Męstwa i trudu, chłopcze, ucz się od rodzica,;wergiliusz
"Wiem z doświadczenia; nawet głupi się przydadzą,";mickiewicz
Za nimi ochmistrzyni dąży przez konopie;mickiewicz
Spocznie, i na zabitych owiec zaśnie wełnie —;wergiliusz
Zażył dwakroć tabaki i przetarł powieki.;mickiewicz
"Wnet ku czterem Nifeja rumakom poskoczy;";wergiliusz
    Znów więc miecz przypasuję, do tarczy rzemieni;wergiliusz
W wieczór słychać w zaroślach szept ciągnącej słomki, I stada;mickiewicz
Wznoszą głowy i chwieją wielkimi korony.;wergiliusz
Świeci i zgubnym światłem zasępia niebiosa.;wergiliusz
Byli to z plebaniji przez szlachty gromadę;mickiewicz
Pochwycił ją, całował i usty po cichu;mickiewicz
Na trawie, wątpia w ogniu przypieka na gody.;wergiliusz
Rwąc ze sobą: — tak, łamiąc szeregi, Turn bieży;wergiliusz
    Nie takim doznał Bicjasz mnie, Pandar walk świadom,;wergiliusz
Rzucamy port: ląd pierzcha i znanych miast wieże.;wergiliusz
"Jak węgorz do odarcia; lecz nam urodzonym,";mickiewicz
Ale to, rzecz nie moja, wiele o tym gadać!;mickiewicz
"Stał Hrabia na krużganku zwróconym ku bramie;";mickiewicz
Dość ojczyzna ma z Priamem! Gdyby ludzka siła;wergiliusz
Sam świadkiem byłeś świeżo, w jak straszną nawałę;wergiliusz
Pierwszy raz posłyszała w życiu z ust młodziana;mickiewicz
Stąd to w miejscach dostępnych, kędy człowiek gości,;mickiewicz
"Gryzą, piją; czasami w kącie zapomniana";mickiewicz
w. 248:;mickiewicz
"Stał rumak, całe niebo burz orkan skrył wielki;";wergiliusz
Tryumf nad miękkim sercem serce twe zatwardził,;mickiewicz
Na miasto, na kochanków niepomnych swej sławy;wergiliusz
600 Chcecie może plan widzieć? mam plan miasta w biurku.;mickiewicz
I których zmarłych pamięć pozostała święta!;mickiewicz
Wśród strzał, w czerni Latynów, co nie zna ugłaskań.;wergiliusz
570 Poprawiała, to lekkim dotknieniem się ręki;mickiewicz
Aż posłuchanie częścią ukłonem wyprosił,;mickiewicz
Dotykiem miękkim liżąc skroń i bujne włoski…;wergiliusz
"Przeszedł, nie wiedzieć jaką drogą, w dom szlachecki; Dziś ze";mickiewicz
Dziatki jego nad Albą będą panowały.;wergiliusz
Co z bebryckiej Amyka krwi wiódł pochodzenie,;wergiliusz
Turn Amyka, strąciwszy z konia, włóczni grotem;wergiliusz
My, by pomoc nieść w boju za tak wielkie imię,;wergiliusz
Wśród mowy strach młodzieńca przejmie tajemniczy,;wergiliusz
się i usty dźwięcznymi tak brząknął:;mickiewicz
Niedaleko od okna był parkan od sadu,;mickiewicz
Mospanie Sędzio, dobry kruczek i na ciebie.;mickiewicz
roztacza. W Małorosji na przykład utrzymano aż do ostatnich;mickiewicz
Uderzał ręką w czoło i ruszał ramiony.;mickiewicz
Ze mną: nie wierzę bowiem, byś rozkazy cudze;wergiliusz
I prących wrogów, których wśród szańców zamyka;wergiliusz
730 <<Ja biegłem, przerwał Rejent otarłszy pot z czoła,;mickiewicz
Tylekroć — o Tezeju zmilczę i Alcydzie —;wergiliusz
Atlasa, co gwieździsty strop na barkach trzyma:;wergiliusz
Sam Tarchon mi przez posłów berło i koronę;wergiliusz
Biedne psy, ogłupiałe biegały pod gajem,;mickiewicz
Tuż za dziećmi paw siedział i piór swych obręcze;mickiewicz
trzymając każdy charta na obroży,;mickiewicz
Powalony być musiał, przecież wszystkie społem;wergiliusz
Mógł zmylić, w illiryjskich mórz odmęt zbiec chmurny,;wergiliusz
w sad. - Dziewczyna w ogórkach. - Śniadanie. - Pani Telimeny;mickiewicz
Borykają się, kręcą, świszczącymi koły;mickiewicz
Wołają Policmajstra, każą spisać śledztwo:;mickiewicz
"Patrz, stoi cymbalista, skrzypak i kozice;";mickiewicz
Gaj ten oddali, pierwsi władcy ziem Latyna.;wergiliusz
Żyło mężów, wśród grodów swych ujrzałby Inach;wergiliusz
Gdy z bliska, nigdy przedtem tak widna dla oczu,;wergiliusz
Każdy obłok w przelocie deszczem zimnym prószy,;mickiewicz
A chłopi nie są moi, lecz twoi poddani,;mickiewicz
Ojczyste bóstwa, brońcie mi domu i wnuka!;wergiliusz
Na koniec owe chwilę przedtem strojne drzewa,;mickiewicz
Pierzchają! Co tu począć? Gdzież w otchłań dość ciemną;wergiliusz
Hełm zwisnął na gałęzi, broń leży na łące,;wergiliusz
Spożywa Enej z młodzią trojańską pospołu;wergiliusz
"Dla ciebie i dla synka; dziw wielki urasta,";wergiliusz
Druhy go, kiedy konał wydając jęk łzawy,;wergiliusz
Zimne, a z piersi króla prośba się dobywa:;wergiliusz
Wiesz!;mickiewicz
Dano trzecią potrawę. Wtem pan Podkomorzy,;mickiewicz
"Ten ich w pół ciała rzeza, tamten w głowy wali;";mickiewicz
"730 Stałem patrząc; wiesz, jak wasz zamek szturmowali.";mickiewicz
Znoszą skarby: skąpego Pigmaliona złoto;wergiliusz
Płatał mężów, donosi goniec, że bój nowy;wergiliusz
(Jankiel przez całą zimę nie wiedzieć gdzie bawił,;mickiewicz
"Bo on szybuje w trawie jako szczupak w Niemnie;";mickiewicz
    «Podajcie broń mężowi! Przecz więzi was trwoga?»;wergiliusz
Zgwałciły, wtedy zguba wielka — która, oby;wergiliusz
Wabić teściów i zwodzić zaręczone panny!;wergiliusz
Szerokie przetnie bary: padł, z bólu wpół zgięty.;wergiliusz
Przez ojca twego błagam, przez Jula, co rośnie,;wergiliusz
I mignie między drzewa źwierz żółtawym pasem,;mickiewicz
ZAŚCIANEK;mickiewicz
Siostra, nagląc. On przecież płaczowi żadnemu;wergiliusz
Dla Teukrów, imię nadał ludowi, wbił bronie;wergiliusz
Spraw, niechaj dzień ten Tyru i Trojan lud święci;wergiliusz
660 Na Rykowa, a za nim szlachta krzycząc: <<Zdrada!>>;mickiewicz
Krepsztulowie z Kupściami, Putrament z Pikturną,;mickiewicz
"Wageny i fornalki; mężczyźni, kobiety,";mickiewicz
Zbyt słabi: stąd zamyka nas Tybr, stamtąd Rutul;wergiliusz
Całe zaczerwienione, jak zdrowe oblicze;mickiewicz
20 Chciałem pominąć, ptak małego lotu,;mickiewicz
420 Dziś Soplica kopcami tyka waszych granic,;mickiewicz
Nie chcąc sił swoich możnym zaprzedać w usłudze,;wergiliusz
Jak zgubna strzała, których nędznych dziedzic wioszczyn,;wergiliusz
Bliska sprawa, zważ pilnie i przyjmij gotowy:;wergiliusz
Ci proszą, aby Zosia wzniosła nieco czoło;mickiewicz
Znudzony ciszą, idzie pomiędzy czeladkę.;mickiewicz
Nie brał nigdy innego oręża prócz piki!;mickiewicz
Enej i wierny Achat pod twardym mozołem;wergiliusz
Powiła, lecz o mianie rodzica nikt nie wie —;wergiliusz
Oszczep jeden chwycili czterema ramiony,;mickiewicz
Żeś zmarła, tej boleści nietknięta nawałem!;wergiliusz
Ten głaszcze je po karku, ów czesze włos grzywy.;wergiliusz
Biegali wszyscy za nim jakby za rarogiem.;mickiewicz
Chadzał niegdyś po dworach i graniem zdumiewał;mickiewicz
"Na flocie nas wraz z tobą niosła fala wzdęta;";wergiliusz
"Mirtowy gaj; trwa troska żywiona wprzód mile…";wergiliusz
Dawnych win, okrutnikom, co niewiast ród cały;wergiliusz
Nie mogłem cię w ojczyźnie pogrześć, przyjacielu!»;wergiliusz
Kiedyż nam Pan Bóg wrócić z wędrówki dozwoli;mickiewicz
Wydawała się z dala jak pstra gąsienica,;mickiewicz
Nie widać ziemi, jeno fale i niebiosa,;wergiliusz
Mnie tylko pozostaje w jedno zjąć ognisko;mickiewicz
Paf, Idalię, Cytery masz gaj pełen zacisz —;wergiliusz
tylko że mnie ciekawość napadła;mickiewicz
Nareszcie Podkomorzy dał rozkaz podróży.;mickiewicz
"Jeden za drugim zmyka i w puszczę się wciska;";mickiewicz
Widząc, że uciekł, głowę obojętnie zwrócił;mickiewicz
Znów ściga. Królu wielki, gdzie koniec mozołu?;wergiliusz
340 Że twarz jego i skroń wbił w zamek karabina.;mickiewicz
Krzyknął: <<Ognia koleją!>> - grzmią jeden po drugim;mickiewicz
    Rzekł, wielkiego Eneja w ciasne wiedzie ściany,;wergiliusz
560 I utkaną z jedwabiu smycz, której robota;mickiewicz
"760 Zarywszy się głęboko, leżał jak nieżywy;";mickiewicz
750 Gerwazy zbladnął, ławą Hrabiego zakłada,;mickiewicz
"Chronią się; pierwsza Ziemia i swachna Junona";wergiliusz
Nie bywać w zamku, miłość z serca wykorzenić,;mickiewicz
Potem dziw oczom moim się zjawił obrzydły:;wergiliusz
Z radością zważa dziecka żywość i urodę;mickiewicz
"Ten już miał ręce wolne, gotowe ku walce;";mickiewicz
Ów z wiecu wraz z licznymi wojowniki śpieszy;wergiliusz
Bez ręki lub bez nogi, przyjąwszy jałmużnę,;mickiewicz
Zgromadził, dał mu prawa — Lacjum kraj on zowie,;wergiliusz
Rozdarty końmi, znowu rzucił Orku bezdna,;wergiliusz
"Gościnnego Sędziego również to obchodzi;";mickiewicz
Że wiecznie patrzą na się i najkrótszą drogą;mickiewicz
"Oknami wzajem sobie grożąc jako wrogi;";mickiewicz
I Kocytu fal czarne objęły zwierciadła.;wergiliusz
Zardzewiała, tam leży szpada bez temlaku:;mickiewicz
Helenę z niw spartańskich uwiódł, córkę Ledy?;wergiliusz
I dziecię Askań? Wkoło nich zewsząd się błąka;wergiliusz
Pan Pociej, zacny człowiek, chciał zaraz po wojnie;mickiewicz
    Na to Latyn odpowie mu z pogodnym czołem:;wergiliusz
Złóżcie — nadzieja w siłach. — Lecz jak one giną,;wergiliusz
Szczypiąc trawę ciągnęły powoli pod bramę.;mickiewicz
    Ledwo z oczu Sycylię straciwszy, na głębie;wergiliusz
Na zawsze wziął: niech ma ją i pośród mogiły!» —;wergiliusz
Mnie już nie prosił - na cóż byłem mu potrzebny?;mickiewicz
I chwytając naczynia w ślad panów uciekli,;mickiewicz
"Sędzia chciał targować się; lecz Major nie słuchał,";mickiewicz
Aż do ziemi, jak gdyby wybijać pokłony.;mickiewicz
"«Zacznij, jeżeliś mężny, i ze mną się pobaw;";wergiliusz
Drogi do sławy, szczęściu twojemu przeszkadzać!;mickiewicz
Do salonu, do gości, - gości mamy siła,;mickiewicz
"«Odejdźmy — rzecze — bliska już zorza nam wroga;";wergiliusz
Ujrzeć i psimi głosy szczekające skały.;wergiliusz
A was lubię, że z wami sobie zjem, popiję,;mickiewicz
A wtem ozwał się Sędzia nalewając czaszę:;mickiewicz
Widząc to, łuk Apollo aktyjski napina;wergiliusz
Gilipowi z Arkadii zrodziła ich żona;wergiliusz
Dwustu jeźdźców arkadzkich, kwiat mego narodu,;wergiliusz
Zdrętwiałem, włos się zdębi, głos w gardle mi skona.;wergiliusz
Gdybym choć, nim ucieczesz ode mnie zdradziecko,;wergiliusz
Na złotym łożu męża Wulkana wśród troski;wergiliusz
Ja mówię, będzie wojna u nas. Do majora;mickiewicz
W zawody druhy tłuką wiosłami po wodzie,;wergiliusz
Jakie wojska szły z brzegów tuskich — niech opiejem;wergiliusz
"70 Kończąc ranne pacierze; ale rzucał okiem";mickiewicz
Wzdętymi nurty kryje i w skalne wertepy;wergiliusz
Wyrzucił: ona próżno w spiż dźwięczny uderza,;wergiliusz
Takie stosy bezkarnie wśród obozu naciął,;wergiliusz
— «Eryksie! Za Daresa tę lepszą ci duszę;wergiliusz
Hrabia rozłożył papier na swym kapeluszu;mickiewicz
Przywoził mnóstwo z każdej za Niemen wyprawy;mickiewicz
"Że go słusznie skarżyła, mówiło sumnienie;";mickiewicz
<<Panowie, rzekł, ta kula nie jest z waszej broni,;mickiewicz
Do Lacjum dążym, gdzie nam spokojne mieszkanie;wergiliusz
Z nieba w pomoc mi ześle.;wergiliusz
Szczęściem, nadjechał właśnie z wizytą Kiryło;mickiewicz
Zwieńczonych lasem — kędy skryty za ich załom;wergiliusz
Rzekł: <<To gdy Napoleon wolność Litwie niesie,;mickiewicz
Przebaczcie już Dardanii! O wieszczko najświętsza,;wergiliusz
Nie odmówię! Lecz o tym interesie całym;mickiewicz
Dopóki ród Eneja Kapitolu skały;wergiliusz
Ląd ucieka, z ust wyschłych szybki oddech zionie,;wergiliusz
Gród Abelli, co z chowu jabłek nabył chwały.;wergiliusz
Bo kiedy Serg gorący łódź skręca na skały;wergiliusz
I w tylcu głowy, mózgu rozkroiwszy słoje,;mickiewicz
Jeśli Jackowi nie mógł służyć ku ozdobie,;mickiewicz
I zbudził Hrabię. Hrabia widząc, że tak blisko;mickiewicz
"Poznał Stolnika; zaczął wkoło siebie żegnać";mickiewicz
Dobrze zrobił, bo jazda nań od zamku wali.;mickiewicz
Zdobyły Samosiery grzbiet oszańcowany,;mickiewicz
Oblicze aż na krzaki fijołkowe skłonił,;mickiewicz
Runął i we krwi hojnej życie oddał przed nim.;wergiliusz
U wymion głów trzydzieści, białych jak ich matka:;wergiliusz
Przecież powiem otwarcie: dziś te zaręczyny;mickiewicz
Jak ich charty bez smycza nie nawykły chodzić,;mickiewicz
Dary, które niesiecie mi z ojczystej niwy,;wergiliusz
"    Natychmiast na mur skoczą, zgiełk w całym wstał mieście;";wergiliusz
Kloanta głosi, laurem uwieńcza mu czoło.;wergiliusz
Pod górę, co imieniem Mizena nazwana,;wergiliusz
Ani pozbyć się, chociaż przebiegłem ziem tyle!;mickiewicz
Odwołać swe rozkazy, i niech mi wybaczy,;mickiewicz
»Eneasz — zwycięskiego łup składa tu wroga«.;wergiliusz
Dano hasło, zaczęto taniec - on prowadzi.;mickiewicz
"Jam Polidor; żelaznych tu wbił mnie do ziemi";wergiliusz
Nie trapi, byle z naszych ziem wyszli bez ujmy.;wergiliusz
Wtedy sroższy gniew w piersiach walczących wybucha:;wergiliusz
I utrudzon ciężarem, łup puścił bez zwłoki;wergiliusz
"Tyka płotów; tam staje, na żołnierzy woła,";mickiewicz
na ich miejsce tytułowanie podług rang swojej hierarchii, do;mickiewicz
Wychowa go. Czy widzisz? Dwie kity znad czoła;wergiliusz
"Zostawi, bulgocący krwią, w miejscu tem samem;";wergiliusz
Anchemola, co skaził łoże swej macochy.;wergiliusz
Ujadają. Już nie jest to powolne granie;mickiewicz
Wysuwają nóg rzędy i po niebios sklepie;mickiewicz
Jeśli ich nie czytano w francuskiej gazecie.;mickiewicz
590 Stąpał jako słup prosto, niemy i surowy,;mickiewicz
Wróciwszy, Pergam wzniósłbym pobitym narodom.;wergiliusz
Ci, którzy już z pokoju cieszyli się szczerze,;wergiliusz
A natenczas tam w modzie był tytuł markiża.;mickiewicz
Pomnijcie: bogi widzą czyn dobry i zbrodnie!;wergiliusz
W dali mur ujrzą, zamek z domy niewieloma,;wergiliusz
Liczne matki w tyrreńskich grodach, możne panie,;wergiliusz
Bo gdy rzucił Ewandra i dotrzeć mu dano;wergiliusz
Wre taniec, brzmi muzyka, oklaski i zdrowia!;mickiewicz
Tkwiącą w kościach. Daremno go zwalić buńczucznie;wergiliusz
Wtenczas i swoją ważność zarazem poznaje:;mickiewicz
    Tymczasem przeraźliwy dźwięk surma ze spiżu;wergiliusz
W rozsypce, biegną wreszcie, gdzie bitwa wre sroga.;wergiliusz
Tyryjskie druhy razem z trojańską młodzieżą;wergiliusz
Sędzia Księdza za szyję płacząc obejmował,;mickiewicz
A więc o Tadeusza już wyrzekli losie;mickiewicz
Biegł w nim Demolej, płosząc blednące Trojany…;wergiliusz
Chciał koniecznie coś mówić i szukał powodu;mickiewicz
Klucznik widzi Horeszki, swoje dawne pany,;mickiewicz
Witał wchodzących gości, przy siedzących stawał;mickiewicz
    Tymczasem Enej flotę po morzu spienionem;wergiliusz
Gatunki grzybów. - Telimena w Świątyni dumania. - Narady tyczące;mickiewicz
Do Manów, pełna smutku, i opuszcza ciało.;wergiliusz
Nie wątp, bo prawdę widzisz…;wergiliusz
    Była wieża wysoka, gęstych wiązań siecie;wergiliusz
210 Właśnie z lasu wracało towarzystwo całe,;mickiewicz
"Miał coś pisać; bojąc się, ażeby nie zasnął,";mickiewicz
"W jar głuchy; tam Delijczyk mocą niepoślednią";wergiliusz
20 Ostatni król, co nosił kołpak Witoldowy,;mickiewicz
Próżno ciałem w ucieczce wielkie toczy skręty,;wergiliusz
Którymi osłaniają po wierzchu kontusze,;mickiewicz
Dam czasze, łup z Arysby przez rodzica wzięty,;wergiliusz
I puchar starożytny, który mi Dydona.;wergiliusz
"Idąc na rozstrzygnienie śmiertelnego sporu;";mickiewicz
Anchiz, by z pędem wiatru ich skrzydłem gnać skorem;wergiliusz
    Lecz śmiały Turn nie zwątpił, że roty własnemi;wergiliusz
Znalazła zawsze litość, coś Parysa strzałą;wergiliusz
kłaniam cha, cha, cha, wyśmienicie, przednie! 220 Panowie;mickiewicz
Uważałem, że Waszeć wczora gryzłeś wargi;mickiewicz
Siedzi Rejtan żałośny po wolności stracie,;mickiewicz
Turna. Temu się każą potykać żelazem,;wergiliusz
I zaśmiał się na koniec, - rad z jej odpowiedzi;mickiewicz
I płakałam, klęsk syna twarde widząc brzemię.;wergiliusz
Ucieszona Niezgoda w rozdartej odzieży;wergiliusz
"To mię z boku szyderskim przebijał uśmiechem;";mickiewicz
Niejeden biały łabędź lub strymoński żuraw.;wergiliusz
    Trojanie z wału patrzą na to i jak mogą;wergiliusz
Runął — nie pomógł puklerz ze spiżu kowany.;wergiliusz
Wprzągłszy w swój rydwan orły złote obok srebrnych,;mickiewicz
Same — i odpowiedzi wieszczki niesie grota:;wergiliusz
Szczyt tego lauru pszczoły (niepojęte dziwa!),;wergiliusz
    Strach zimny nagle w żyłach mej dzielnej młodzieży;wergiliusz
Szukamy i wnet flotę stawim u stoczyska;wergiliusz
Za kim dać kreskę? nie wie i sam z sobą w walce,;mickiewicz
Chroni się tylko razów ciałem i oczyma;wergiliusz
I do Jula wrącego radością tak powie:;wergiliusz
    By Teukrów — gród Kartagi nowy i jej gleba;wergiliusz
Wydaje ryk straszliwy i nastawia rogi,;wergiliusz
Strącił skałę, co kunsztem ojcowskiego młota;wergiliusz
Sokół i Kusy razem spadli na szaraka;mickiewicz
W tak przyjaznej postawie, choć nic nie mówili;mickiewicz
Ustąp! — Mozoły, jakie los jeszcze mi chowa,;wergiliusz
800 Ale na drugim piętrze, w izbie, którą zwano,;mickiewicz
Na rzemieniach musztuka i na uździenicy;mickiewicz
Wśród wrzasku tłumów Gijas, za nim Kloant śmiały:;wergiliusz
    Tak krótko Jowisz. Wenus miła rzecz podejmie;wergiliusz
Jakaż dola cię, wziętą takiemu mężowi,;wergiliusz
    Na to wiekiem podeszły, poważny rzekł Alet:;wergiliusz
Gdy królowa ujrzała, że ku murom wrogi;wergiliusz
Hektora trzykroć Achil w krąg Troi baszt oto;wergiliusz
Zrobię Bogu ofiarę za me dawne grzechy>>.;mickiewicz
Przystraja miejsce w wieńców żałobnych korony;wergiliusz
Jarzmem całą Hesperię ugnie bez przeszkody,;wergiliusz
Nie ma w boju zbawienia! — O pokój cię luby;wergiliusz
Który z drzewa ma skoczyć w oczy myśliwemu,;mickiewicz
(Na głowy nasze klnę się) rozkazy mi boże;wergiliusz
Jak dwie strzały złożone na jednej cięciwie.;mickiewicz
Weź je w drogę za druhów, na gród im bogaty;wergiliusz
Kolana drżą i w biegu ból znosi niemały,;wergiliusz
Czytano nieraz pod lipą na trawie;mickiewicz
— »Odwróćcie groźbę, bogi, wyrwijcie z klęsk fali!;wergiliusz
"śmieszże odmówić? proszą ciebie damy;";mickiewicz
Ledwie dostrzegł takową muchę, wnet ją gonił.;mickiewicz
Do Syrenich raf gnana wiatrem dochodziła;wergiliusz
Runął i krwią zakrzepłą przez usta piach zrasza,;wergiliusz
<<Jeden szlachcic na zgodę powszechną nie zważa,;mickiewicz
"Na łodzie; w sercach wszystkich miłość płonie żywa";wergiliusz
Wydawca: Fundacja Nowoczesna Polska;wergiliusz
Przez szacunek, należny duchownej osobie,;mickiewicz
W tym cię parku zamkowym jak zaklętą strzeże!;mickiewicz
                        Zadziwiona widokiem królowa,;wergiliusz
Ciągnął woźnieńskim głosem swoje oświadczenie,;mickiewicz
Wreszcie skargą tak koi bolesnych trosk nawał:;wergiliusz
Co dzień za duszę jego proszę Pana Boga.;mickiewicz
    Już nie sama pogłoska, lecz rzetelny goniec;wergiliusz
"Nęka; gdy nas odpędzi, ufa, że pod swojem";wergiliusz
"700 Jako więźniów wojennych; u drzwi stawi straże.";mickiewicz
    Jak kiedy przy wstających wichrach, pasterz w lecie;wergiliusz
"230 Lecz z gustów cudzoziemskich; i książę Jenerał";mickiewicz
Dumał chwilę, niepewny, czy cofać się zbrojnie,;mickiewicz
Kurz wznosząc, w szczere pola ucieka z gór stoczy.;wergiliusz
Gdy gród spłonął, po morzach różnych przez mus twardy;wergiliusz
Twojego wzywam bóstwa, byś kornie ubłagan;wergiliusz
A u dołu na jednym wielkim słupie wsparta;mickiewicz
Od brzegów, druga wiosłem nurt siny przebywa?»;wergiliusz
Ostatnie — gdzie mieszkają wsławieni przez wojnę.;wergiliusz
I rozszerza się w górze na kształt baldakimu.;mickiewicz
I rozlewa jak z mszalnej kadzielnicy wonie.;mickiewicz
Na koniec z trzaskiem sali drzwi na wściąż otwarto.;mickiewicz
Wyskoczył, patrzył wkoło, zdumiony, zmieszany,;mickiewicz
Krzycząc: <<Stój! głupstwo! kochaj czy nie! żeń się sobie Czy;mickiewicz
Na koniec na murawie siąść i owad łowić.;mickiewicz
Oszczep z dziewką, oddaną pod opiekę Diany.;wergiliusz
I raz mu się zdawało, że znowu z okienka;mickiewicz
Dobył z zanadrza księgę, odwinął, otworzył.;mickiewicz
jakikolwiek tytuł dawny, który używaniem uprawnia się. Mianują;mickiewicz
Pierwszy z Greków, w pośrodku kolumny wojsk srogiej.;wergiliusz
Wysunęła się cicho postać na kształt mary.;mickiewicz
Zniesiono i by tysiąc mężów się zebrało,;wergiliusz
"Hajże na koń, pomieszać Niemcom rejteradę;";mickiewicz
Ryknął niedźwiedź i echem napełnił las cały.;mickiewicz
Żaden nie bzyka, leżą wszyscy jak bez duszy,;mickiewicz
Dostałam mdłości, spazmów, serca palpitacji.;mickiewicz
Była to maszkarada, zapustna swawola,;mickiewicz
Ów czas okropny, kiedy na Ojczyzny grobie;mickiewicz
Zwycięsko w Argos wrócić, do swojskich ołtarzy,;wergiliusz
"Lecz czuł, że po tych skargach tym mocniej ją zbrzydził; O Zosi,";mickiewicz
Tam ozwał się nad głową ranny wiosny dzwonek,;mickiewicz
"Stają dwa chory: ci pić, a ci jeść wołają;";mickiewicz
Przez oręże ucieka i na mur się zacznie;wergiliusz
Pacierz za mnie! Zofijo!...>> Więcej nie mógł mówić.;mickiewicz
Dziwaki stare, dawno ze słońcem w niezgodzie,;mickiewicz
<<Panie Woźny, pan Hrabia śmie Waćpana prosić,;mickiewicz
Nieco wyżej Dawida wóz, gotów do jazdy.;mickiewicz
I wszyscy takim starym ucztują zwyczajem?;mickiewicz
"Co każdy miał na sercu; nagany, pochwały";mickiewicz
    Po tym zawodzie zbożny Enej w zarośnięty;wergiliusz
Czy z losu hufiec Teukrów znosi oblężenie,;wergiliusz
Trojańczyk Enej z cnoty znan światu i z miecza,;wergiliusz
590 Zresztą ubior ten samy, w jakim dziś w kaplicy;mickiewicz
750 Ja, Panie Podkomorzy, wasz przyjaciel będę.;mickiewicz
Pereł, dwie łzy na wielkich błękitnych źrenicach;mickiewicz
